# File generated on 2024-02-04 11:32:57
# Number of participants: 24
# Number of patients (alzheimer): 12
# Number of controls: 12
# 1 datasets were included:
# - ADNI_FMRI
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.03396845505666574,nan,nan
Left-Putamen, 0.003019332365253079,nan,nan
Left-Pallidum, 0.0681161868276178,nan,nan
Left-Hippocampus, 0.14759603152833242,nan,nan
Left-Amygdala, 0.2113870917646553,nan,nan
Left-Accumbens-area, 0.6590136961155364,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.04734401074875342,nan,nan
Right-Putamen, 0.020380675919653174,nan,nan
Right-Pallidum, 0.15846703613765206,nan,nan
Right-Hippocampus, 0.11552278039844345,nan,nan
Right-Amygdala, 0.10803825648160716,nan,nan
Right-Accumbens-area, 0.4132760349432647,nan,nan
ctx-lh-bankssts, 0.33920474690958735,0.415798676728917,0.8647805901427583
ctx-lh-caudalanteriorcingulate, 0.8122714913374217,0.6029883281057858,0.4373554522323686
ctx-lh-caudalmiddlefrontal, 0.02176150230912311,0.028391112684557053,0.377541718823295
ctx-lh-cuneus, 0.28705753670403356,0.11461119165396864,0.37027360501187967
ctx-lh-entorhinal, 0.09934137840614365,0.4124492447324899,0.21037126678738366
ctx-lh-fusiform, 0.7954390019770736,0.24161114379596738,0.9385624858524717
ctx-lh-inferiorparietal, 0.8108470292749538,0.44274558797288643,0.4430501677707578
ctx-lh-inferiortemporal, 0.213702119527214,0.08681315454560858,0.48174353935848824
ctx-lh-isthmuscingulate, 0.2927454725562274,0.3903023488635762,0.13087326144230582
ctx-lh-lateraloccipital, 0.4634117396938068,0.31651237065209564,0.858932136421428
ctx-lh-lateralorbitofrontal, 0.6091224200850225,0.5415166795116932,0.8968867145381737
ctx-lh-lingual, 0.3297754039098574,0.06029526158961855,0.48382724607107763
ctx-lh-medialorbitofrontal, 0.9727555882570608,0.9403223227515412,0.8878344174659989
ctx-lh-middletemporal, 0.12959504978367253,0.13554699567227746,0.2738124701892213
ctx-lh-parahippocampal, 0.24955534999303441,0.009109591205946493,0.37606735272115
ctx-lh-paracentral, 0.06367338128896373,0.06491239208075941,0.6026395579638577
ctx-lh-parsopercularis, 0.08859148096434444,0.015076687268933034,0.07435027049818071
ctx-lh-parsorbitalis, 0.25612504500125377,0.06671055622508604,0.3071181888518562
ctx-lh-parstriangularis, 0.7038961535976547,0.3204126915392728,0.2948933032897677
ctx-lh-pericalcarine, 0.660334080795311,0.46215000671137874,0.509171125394907
ctx-lh-postcentral, 0.09572121052868786,0.020879406487349733,0.9072877761464859
ctx-lh-posteriorcingulate, 0.17932114450706144,0.21866352762435318,0.6425109141240894
ctx-lh-precentral, 0.024829438478897282,0.002702812827340053,0.8745226770162317
ctx-lh-precuneus, 0.267112074733241,0.07916797369245326,0.37985177739712017
ctx-lh-rostralanteriorcingulate, 0.006101723858408353,0.002628774049724744,0.16029512622272274
ctx-lh-rostralmiddlefrontal, 0.19845333750138125,0.13739740744825915,0.3491427163008548
ctx-lh-superiorfrontal, 0.022724985107776843,0.008329299638211904,0.5466997894214303
ctx-lh-superiorparietal, 0.6999850957863286,0.21606612251916257,0.294328169285536
ctx-lh-superiortemporal, 0.4441175649516861,0.10965533315529513,0.6675576262015726
ctx-lh-supramarginal, 0.19162230374700373,0.16113292926249934,0.9546481924571846
ctx-lh-frontalpole, 0.20738492043763143,0.02735848853908629,0.2673105210463931
ctx-lh-temporalpole, 0.6214477645092203,0.7840302697571214,0.23790281769409602
ctx-lh-transversetemporal, 0.668167232422799,0.1589596602634488,0.1454518024986921
ctx-lh-insula, 0.005832566928498098,7.142358595771124e-05,0.012964280046775432
ctx-rh-bankssts, 0.7444889482141035,0.7305734053212307,0.9236826413440934
ctx-rh-caudalanteriorcingulate, 0.3918254831657212,0.0726628702828169,0.18523441676001814
ctx-rh-caudalmiddlefrontal, 0.0008347689975752463,0.002264848376998631,0.5082585561100319
ctx-rh-cuneus, 0.5756495818114108,0.44339547125372136,0.7392959315327756
ctx-rh-entorhinal, 0.01898391062537438,0.8854025424534394,0.14831234139385327
ctx-rh-fusiform, 0.2719285845791884,0.17331081477598143,0.8889934753045592
ctx-rh-inferiorparietal, 0.590260310285702,0.925841632100301,0.680769841929356
ctx-rh-inferiortemporal, 0.02584211665249752,0.02170868504193642,0.23900140177518922
ctx-rh-isthmuscingulate, 0.7978124752172786,0.26199205494257477,0.9758610368286436
ctx-rh-lateraloccipital, 0.4636078310486984,0.6039340152900021,0.4188384657793168
ctx-rh-lateralorbitofrontal, 0.5059228720993321,0.2296097448381805,0.5283644711511064
ctx-rh-lingual, 0.45020890614808107,0.25042346334808935,0.9144102283111717
ctx-rh-medialorbitofrontal, 0.029302409925914985,0.03231217517322899,0.45234876520834155
ctx-rh-middletemporal, 0.08463243576816873,0.04761514673318565,0.3444534561945103
ctx-rh-parahippocampal, 0.033163173837658856,0.03193266557009069,0.5157069046469651
ctx-rh-paracentral, 0.07450679605074523,0.04655243709542916,0.4778633194328148
ctx-rh-parsopercularis, 0.4349756558539615,0.19173413633638436,0.5108393835549234
ctx-rh-parsorbitalis, 0.06526157552899452,0.09918230379429151,0.5637368621091097
ctx-rh-parstriangularis, 0.8396534732353729,0.9079483157285494,0.40252847901167865
ctx-rh-pericalcarine, 0.58528273550074,0.7951382234821728,0.47505298014021213
ctx-rh-postcentral, 0.1378105326560724,0.07359220456346037,0.652560392143668
ctx-rh-posteriorcingulate, 0.7753294498588043,0.6642125514330833,0.969756549197013
ctx-rh-precentral, 0.04057997237269602,0.007339801026739168,0.6495340847204283
ctx-rh-precuneus, 0.021772956915417703,0.008132428556608447,0.32006543289076156
ctx-rh-rostralanteriorcingulate, 0.5899935924848967,0.5032362001371619,0.5201551521249728
ctx-rh-rostralmiddlefrontal, 0.023939406147854773,0.027411241228684533,0.6571483711019614
ctx-rh-superiorfrontal, 0.034304769744545945,0.014968566917209908,0.5046409615801329
ctx-rh-superiorparietal, 0.6563311018347082,0.17871271333604896,0.1607998146791308
ctx-rh-superiortemporal, 0.18153261112584446,0.10356518067448045,0.9031459856548737
ctx-rh-supramarginal, 0.355706313780767,0.24044068242713626,0.9658740068879952
ctx-rh-frontalpole, 0.5266758808765203,0.2181019252396104,0.7227109487471509
ctx-rh-temporalpole, 0.4365701541812065,0.44031085417692717,0.22071351516958485
ctx-rh-transversetemporal, 0.40985101704458604,0.14494822718675676,0.8439983289833268
ctx-rh-insula, 0.27590676907444767,0.25139887212077616,0.9091302715837958
