# File generated on 2024-02-04 11:33:03
# Number of participants: 116
# Number of patients (bipolar): 58
# Number of controls: 58
# 1 datasets were included:
# - MuensterFOR2017
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.14566976942888055,nan,nan
Left-Putamen, 0.1574580403349807,nan,nan
Left-Pallidum, 0.4764462085672966,nan,nan
Left-Hippocampus, 0.8801822365581841,nan,nan
Left-Amygdala, 0.29445081086709923,nan,nan
Left-Accumbens-area, 0.14934545659483883,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.09928933482668632,nan,nan
Right-Putamen, 0.615014020239413,nan,nan
Right-Pallidum, 0.6867849944362435,nan,nan
Right-Hippocampus, 0.7881884943889184,nan,nan
Right-Amygdala, 0.6405904097245665,nan,nan
Right-Accumbens-area, 0.12277573385635979,nan,nan
ctx-lh-bankssts, 0.4444167184549457,0.3314582152221891,0.4793146787509519
ctx-lh-caudalanteriorcingulate, 0.061378016273241645,0.06641301800256691,0.21246759535729084
ctx-lh-caudalmiddlefrontal, 0.9841572208923018,0.7707731635828852,0.475698310391383
ctx-lh-cuneus, 0.7029485442406032,0.7509136307708206,0.9087209467014052
ctx-lh-entorhinal, 0.6459165933072064,0.7720998902888511,0.026100225281070324
ctx-lh-fusiform, 0.5507418686447678,0.5661501761905462,0.010055423437120748
ctx-lh-inferiorparietal, 0.18332678113402318,0.22784307338322482,0.6244827958177264
ctx-lh-inferiortemporal, 0.5798687905842654,0.9161260919449907,0.07867637060854664
ctx-lh-isthmuscingulate, 0.8360419959032799,0.19910300754311416,0.057739653998451795
ctx-lh-lateraloccipital, 0.6767038698086068,0.5313583811384561,0.7956048288287867
ctx-lh-lateralorbitofrontal, 0.46638196543863764,0.7544233794941131,0.5593633845613892
ctx-lh-lingual, 0.31882981680863465,0.5769172249666639,0.11532364685404208
ctx-lh-medialorbitofrontal, 0.7569838324916004,0.8319688144697646,0.20248660476636485
ctx-lh-middletemporal, 0.33824502012763147,0.7633119875419058,0.047559074392481526
ctx-lh-parahippocampal, 0.9564424611919558,0.5669699562121315,0.9910149698848816
ctx-lh-paracentral, 0.6898485581993419,0.7787682657178425,0.500639160967556
ctx-lh-parsopercularis, 0.06221609091688505,0.06975732782329609,0.6547595833096074
ctx-lh-parsorbitalis, 0.6045679904050629,0.5191882717457221,0.8763324057310848
ctx-lh-parstriangularis, 0.31729338907093985,0.2595811838627236,0.8767441397623903
ctx-lh-pericalcarine, 0.4284031543622312,0.4703759129566428,0.6301848096902979
ctx-lh-postcentral, 0.019459113461116957,0.020638839160197386,0.8205295145994277
ctx-lh-posteriorcingulate, 0.639802905844477,0.9581092490507546,0.22975819491547858
ctx-lh-precentral, 0.6282140065007176,0.6150613765446926,0.3210430341843787
ctx-lh-precuneus, 0.8595678534058296,0.28604139208082613,0.15382970560978307
ctx-lh-rostralanteriorcingulate, 0.26222038321514624,0.310620574370102,0.6634293736705075
ctx-lh-rostralmiddlefrontal, 0.4365496494603641,0.3993038968148169,0.7227133078978134
ctx-lh-superiorfrontal, 0.9712677671518117,0.498322626005405,0.20673653773584058
ctx-lh-superiorparietal, 0.6521948465850109,0.5013909694113288,0.9333394992357092
