# File generated on 2024-02-04 11:33:09
# Number of participants: 1020
# Number of patients (adhd): 510
# Number of controls: 510
# 4 datasets were included:
# - ADHD200
# - CNP
# - HBN
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.1090201465286913,nan,nan
Left-Putamen, 0.05600970136233763,nan,nan
Left-Pallidum, 0.14908018693478786,nan,nan
Left-Hippocampus, 0.87346010541316,nan,nan
Left-Amygdala, 0.1170346940083854,nan,nan
Left-Accumbens-area, 0.12207370654451244,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.10174383558960821,nan,nan
Right-Putamen, 0.12444875230715977,nan,nan
Right-Pallidum, 0.3990332469317345,nan,nan
Right-Hippocampus, 0.5679798022266964,nan,nan
Right-Amygdala, 0.841358198593243,nan,nan
Right-Accumbens-area, 0.7620441333610956,nan,nan
ctx-lh-bankssts, 0.790044327385035,0.35104333952853806,0.7434456731825543
ctx-lh-caudalanteriorcingulate, 0.38884668789266474,0.18070956426222495,0.2909932331008397
ctx-lh-caudalmiddlefrontal, 0.01127752228758234,0.007122901294352922,0.42610728352062
ctx-lh-cuneus, 0.5097082713909988,0.06468725472570801,0.43094499239677875
ctx-lh-entorhinal, 0.5206654897006702,0.8917357842983016,0.475593311707856
ctx-lh-fusiform, 0.006225840100846135,0.006479650890056365,0.25265095908398294
ctx-lh-inferiorparietal, 0.09242680679048072,0.0647799967931385,0.5791839783939361
ctx-lh-inferiortemporal, 0.029474124808510246,0.006238805128828889,0.28422574469315515
ctx-lh-isthmuscingulate, 0.3088204199777269,0.09165387412671101,0.1171590383884438
ctx-lh-lateraloccipital, 0.025150093380153473,0.011101051364899372,0.7826445393256402
ctx-lh-lateralorbitofrontal, 0.005643950586370081,0.01818956326906949,0.18885544064794726
ctx-lh-lingual, 0.2520754425549752,0.020225378236417825,0.07590537239237664
ctx-lh-medialorbitofrontal, 0.08087302164025573,0.005524249838611039,0.2564891554868374
ctx-lh-middletemporal, 0.3630447267598589,0.06679063112282616,0.7651653906953353
ctx-lh-parahippocampal, 0.5245495330044809,0.8022430022695379,0.3016956701098265
ctx-lh-paracentral, 0.5438438169965352,0.7966341103576632,0.40952803128432214
ctx-lh-parsopercularis, 0.0007438712428289681,0.00018894054905207455,0.33442352626249416
ctx-lh-parsorbitalis, 0.05603169832181018,0.06241921393408533,0.08797272650950456
ctx-lh-parstriangularis, 0.040923440890381246,0.002594834253516278,0.6929998741636654
ctx-lh-pericalcarine, 0.13617488859933588,0.06327941572376732,0.9573989812961008
ctx-lh-postcentral, 0.2795113062647414,0.07580274144896042,0.49524812110879235
ctx-lh-posteriorcingulate, 0.08230466030294904,0.006410893425649472,0.7493045346644303
ctx-lh-precentral, 0.03692378044603976,0.03370309763155698,0.4882760079267663
ctx-lh-precuneus, 0.004636404243515162,0.0021429725423717737,0.9748626588196623
ctx-lh-rostralanteriorcingulate, 0.002098813926676791,0.004510276801057754,0.4202182409082931
ctx-lh-rostralmiddlefrontal, 0.0074589419239643575,0.0009742156668159876,0.9972287705697723
ctx-lh-superiorfrontal, 0.020443897958270854,0.002038958490896049,0.5791182838129632
ctx-lh-superiorparietal, 0.15082030232248575,0.05007454055294116,0.6761267889882194
ctx-lh-superiortemporal, 0.47926625990181104,0.22087191125684455,0.6947796502770698
ctx-lh-supramarginal, 0.12073816984053354,0.10767373872319892,0.9348200825648109
ctx-lh-frontalpole, 0.07024167456143292,0.012967471605327631,0.41682213757587294
ctx-lh-temporalpole, 0.061097919340277564,0.2663339570295479,0.009446811170800592
ctx-lh-transversetemporal, 0.6997613471999518,0.6051974290725979,0.17871624656967
ctx-lh-insula, 0.14413185817168755,0.18224033147158436,0.6592463205798205
ctx-rh-bankssts, 0.6095893113649475,0.9665399799972756,0.02745474208726351
ctx-rh-caudalanteriorcingulate, 0.1639048537374373,0.11661024314268831,0.6803469742114037
ctx-rh-caudalmiddlefrontal, 0.09163041794495876,0.09974198859695028,0.21674246794146543
ctx-rh-cuneus, 0.09268001762807176,0.01633280412822775,0.954382144792205
ctx-rh-entorhinal, 0.5715138573993186,0.8130797784098207,0.3469549630911489
ctx-rh-fusiform, 0.06035752602446115,0.08905832143701285,0.258653021228509
ctx-rh-inferiorparietal, 0.12673429266921013,0.06672515897023898,0.8311778278699111
ctx-rh-inferiortemporal, 0.32069547006679255,0.03466970727977606,0.4978895557586679
ctx-rh-isthmuscingulate, 0.10522073729299457,0.023071102879603046,0.023852496554536563
ctx-rh-lateraloccipital, 0.02776596928105823,0.004661892169703692,0.658290158628879
ctx-rh-lateralorbitofrontal, 0.019189422380737557,0.008210039724026568,0.7124183686061147
ctx-rh-lingual, 0.1041193929705302,0.004766770739713662,0.02772005523115177
ctx-rh-medialorbitofrontal, 0.003182981199673643,0.0017263778768122453,0.6191377597170444
ctx-rh-middletemporal, 0.4256567681072775,0.08855033773147443,0.34489870523514043
ctx-rh-parahippocampal, 0.5996497568636819,0.21739037564352562,0.23974558147219704
ctx-rh-paracentral, 0.28550638321111804,0.5476466619642428,0.3763200170225839
ctx-rh-parsopercularis, 0.0032995499938767454,0.0013657224295340379,0.8244258090423386
ctx-rh-parsorbitalis, 0.20828226499709793,0.011247062051764728,0.9131660099345333
ctx-rh-parstriangularis, 0.07274161427240813,0.01064207743219855,0.2965306448639036
ctx-rh-pericalcarine, 0.038097159610507476,0.010241832050699291,0.7847575365009817
ctx-rh-postcentral, 0.12159715033877674,0.1440632748715787,0.9508737373931953
ctx-rh-posteriorcingulate, 0.14044101403054618,0.0036634690109416035,0.019303062314980572
ctx-rh-precentral, 0.3085246933466337,0.35977386377432474,0.44419888813024555
ctx-rh-precuneus, 0.06807567569735797,0.05527067070081693,0.7724298990452322
ctx-rh-rostralanteriorcingulate, 0.004729718549614995,0.0014616469399669698,0.8788622361630712
ctx-rh-rostralmiddlefrontal, 0.006832430061398886,0.002821665079535454,0.7496609914177296
ctx-rh-superiorfrontal, 0.020817350808215597,0.005832065295309927,0.6364140806639413
ctx-rh-superiorparietal, 0.08324021552770514,0.0693251301238634,0.7184634707121352
ctx-rh-superiortemporal, 0.9729452315092322,0.2919953399427209,0.08217381945910635
ctx-rh-supramarginal, 0.3179366032632115,0.20626225129113057,0.610117511062628
ctx-rh-frontalpole, 0.05448817925131486,0.0020252976782733547,0.411038611604967
ctx-rh-temporalpole, 0.13240034118638896,0.15744678166364615,0.22457454445369912
ctx-rh-transversetemporal, 0.659713284681789,0.5712947960176744,0.8623315210912939
ctx-rh-insula, 0.2788517646361393,0.06983131156732393,0.5699844948024577
