# File generated on 2024-02-04 11:33:08
# Number of participants: 100
# Number of patients (pain): 50
# Number of controls: 50
# 2 datasets were included:
# - OpenPain_Thermal
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.12274744778538645,nan,nan
Left-Putamen, 0.021292262106713325,nan,nan
Left-Pallidum, 0.019714859593496413,nan,nan
Left-Hippocampus, 0.6167179986513848,nan,nan
Left-Amygdala, 0.09255294179617495,nan,nan
Left-Accumbens-area, 0.3035166282772038,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.6446477685168046,nan,nan
Right-Putamen, 0.08060872963372351,nan,nan
Right-Pallidum, 0.0028443458423555034,nan,nan
Right-Hippocampus, 0.6351307816875187,nan,nan
Right-Amygdala, 0.042343343024003874,nan,nan
Right-Accumbens-area, 0.527246120990595,nan,nan
ctx-lh-bankssts, 0.6323666737709035,0.6660912726953496,0.7598075106987977
ctx-lh-caudalanteriorcingulate, 0.13093329380203284,0.06161684257865871,0.6015898687528973
ctx-lh-caudalmiddlefrontal, 0.606698102368729,0.5124352668988652,0.8087142186853284
ctx-lh-cuneus, 0.03808138090550227,0.023041074602290306,0.7729247399424504
ctx-lh-entorhinal, 0.7807453962060202,0.8263673941866508,0.28802294553040764
ctx-lh-fusiform, 0.036629867105003266,0.10735198276819247,0.0034239498354639237
ctx-lh-inferiorparietal, 0.04914983429257604,0.16329483037508935,0.32529364249400083
ctx-lh-inferiortemporal, 0.001219763975358067,0.0011843873255505965,0.40715333490614236
ctx-lh-isthmuscingulate, 0.38607240063448767,0.8651829456069937,0.20220361908560933
ctx-lh-lateraloccipital, 0.002115301037868613,0.0008490346273764116,0.714844235909911
ctx-lh-lateralorbitofrontal, 3.406107912274054e-05,0.0064312329074343415,0.0862527595520557
ctx-lh-lingual, 0.0017721780698708991,0.0050703608264160305,0.1733574998201697
ctx-lh-medialorbitofrontal, 0.01611158796508592,0.103759340393957,0.13855602465368852
ctx-lh-middletemporal, 0.006724346455060227,0.03350934645434349,0.017087489173258894
ctx-lh-parahippocampal, 0.18864571578335254,0.4342396447578125,0.40481506000474954
ctx-lh-paracentral, 0.6952613042298588,0.4768540235722907,0.4953573815693668
ctx-lh-parsopercularis, 0.11253770127791966,0.1825320424133352,0.09346872988094539
ctx-lh-parsorbitalis, 0.05762811101011728,0.058598975051777656,0.6243807313558245
ctx-lh-parstriangularis, 0.019580222904016877,0.013247894788518714,0.7389366818929465
ctx-lh-pericalcarine, 0.01575092726694227,0.006565295560261967,0.8893366962456652
ctx-lh-postcentral, 0.43383093566666675,0.4879609005783896,0.48530253416831115
ctx-lh-posteriorcingulate, 0.0390646524250583,0.17077609863284599,0.2103417748423051
ctx-lh-precentral, 0.057232338506137015,0.03709165354754266,0.8964491471637288
ctx-lh-precuneus, 0.15716884862423586,0.40087698664875904,0.2217343403246194
ctx-lh-rostralanteriorcingulate, 0.15163300981742425,0.27012284930626196,0.2474202887109711
ctx-lh-rostralmiddlefrontal, 0.00044178586809592917,0.0014228838383653047,0.26916327401936074
ctx-lh-superiorfrontal, 0.013763572559906416,0.0352599993580465,0.5644087826278026
ctx-lh-superiorparietal, 0.08745742586747328,0.1705168364185336,0.4297429130381367
ctx-lh-superiortemporal, 0.08790700194583413,0.3252746658157072,0.11395022772856403
ctx-lh-supramarginal, 0.2852545054627851,0.5462986595313213,0.3205545665525357
ctx-lh-frontalpole, 0.18536276016423964,0.010608596376547152,0.6048456950824479
ctx-lh-temporalpole, 0.14961508436001306,0.08350849985077537,0.30154657035104604
ctx-lh-transversetemporal, 0.026346931892269165,0.24250878242049387,0.1270591524615421
ctx-lh-insula, 0.00011988823191063325,0.44313957116032643,0.002189171767034549
ctx-rh-bankssts, 0.2607864794654149,0.4469240115983235,0.18737723425547897
ctx-rh-caudalanteriorcingulate, 0.07037010867068054,0.13088817446769666,0.2547733306275307
ctx-rh-caudalmiddlefrontal, 0.45167875029486837,0.42254564117361737,0.9632838794447987
ctx-rh-cuneus, 0.20415092037397287,0.02866562129153589,0.5668257321474537
ctx-rh-entorhinal, 0.8815081026359928,0.6927623311955564,0.8311354529338593
ctx-rh-fusiform, 0.001724389417502753,0.013130655438504652,0.1563083944092783
ctx-rh-inferiorparietal, 0.22363045503727155,0.43848207463199174,0.7911239365817343
ctx-rh-inferiortemporal, 0.12493590416499444,0.06529518166615135,0.8287825140656865
ctx-rh-isthmuscingulate, 0.1928212821196539,0.12387863931231678,0.7468085089070091
ctx-rh-lateraloccipital, 0.0027814956242492787,0.0036179744068409484,0.40801826131278685
ctx-rh-lateralorbitofrontal, 0.001157494121220222,0.0196040333922089,0.4157134975596086
ctx-rh-lingual, 0.007995202047882753,0.006045676022766845,0.5494465382424055
ctx-rh-medialorbitofrontal, 0.026436634352094358,0.12619509734790407,0.2003965738146486
ctx-rh-middletemporal, 0.007196448075453196,0.03877045742188489,0.03509694520464559
ctx-rh-parahippocampal, 0.29093665792581097,0.5482546056300763,0.3981857726634329
ctx-rh-paracentral, 0.4292875595833575,0.8101804098634087,0.2841957046278901
ctx-rh-parsopercularis, 0.09444988449172907,0.25012985875176247,0.13496058189132515
ctx-rh-parsorbitalis, 0.007051559987800193,0.019816809018627285,0.5815617718323829
ctx-rh-parstriangularis, 0.014969856339497137,0.03512445815849791,0.4692636208915081
ctx-rh-pericalcarine, 0.03425242191067223,0.017341870039041984,0.7187576508586376
ctx-rh-postcentral, 0.2479071167938651,0.2703973142110621,0.6370430545331311
ctx-rh-posteriorcingulate, 0.09137689319746806,0.09722695883325397,0.7171672878888226
ctx-rh-precentral, 0.3926759042997505,0.23789022190516615,0.47469589738151197
ctx-rh-precuneus, 0.28382516083604986,0.2891915186108611,0.5619601854237988
ctx-rh-rostralanteriorcingulate, 0.0012414328379801796,0.001122539083618875,0.10974569477796804
ctx-rh-rostralmiddlefrontal, 0.0015660629398302182,0.0019328023577111324,0.27281810226501424
ctx-rh-superiorfrontal, 0.02354957032452526,0.02288994361528197,0.8222413396435663
ctx-rh-superiorparietal, 0.8039640165689211,0.4908921865369409,0.8296198594214476
ctx-rh-superiortemporal, 0.02463210218963843,0.10863455614581008,0.06250660195050463
ctx-rh-supramarginal, 0.6660471862522976,0.603624820198605,0.9899009622913064
ctx-rh-frontalpole, 0.07374221853712334,0.001403914212494384,0.885132247856486
ctx-rh-temporalpole, 0.007380490530255416,0.05794474040166454,0.09450411044619082
ctx-rh-transversetemporal, 0.5700520845194467,0.9234245582111644,0.4961558135274251
ctx-rh-insula, 0.1738145978236403,0.5474725874906059,0.5223427295144456
