# File generated on 2024-02-04 11:33:08
# Number of participants: 100
# Number of patients (pain): 50
# Number of controls: 50
# 2 datasets were included:
# - OpenPain_Thermal
# - SRPBS1600
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.2948051922744008,nan,nan
Left-Putamen, -0.39090106202874253,nan,nan
Left-Pallidum, -0.4456646050783837,nan,nan
Left-Hippocampus, -0.09070409086433018,nan,nan
Left-Amygdala, -0.32081333679063406,nan,nan
Left-Accumbens-area, -0.17577169180022773,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.08643998966597875,nan,nan
Right-Putamen, -0.29235152041955315,nan,nan
Right-Pallidum, -0.5806273717603565,nan,nan
Right-Hippocampus, -0.08469936279326111,nan,nan
Right-Amygdala, -0.36229171098969487,nan,nan
Right-Accumbens-area, -0.10742718182577533,nan,nan
ctx-lh-bankssts, -0.08448502616117917,-0.08038443468526679,-0.057489161457927596
ctx-lh-caudalanteriorcingulate, -0.3002831184595326,-0.37414030623225175,-0.10668610247032148
ctx-lh-caudalmiddlefrontal, -0.09905774457205727,-0.12921768456512006,0.04488006664821714
ctx-lh-cuneus, -0.41145579500053103,-0.4536572786421846,-0.057724670559958204
ctx-lh-entorhinal, -0.05646050423154555,0.04432965101080807,-0.21313779270422253
ctx-lh-fusiform, -0.3983475502798524,-0.31592788818121903,-0.5434327325773468
ctx-lh-inferiorparietal, -0.35736860011535787,-0.2696837844928598,-0.17192740655168431
ctx-lh-inferiortemporal, -0.6212940811194404,-0.6476186787082826,-0.15331192663191576
ctx-lh-isthmuscingulate, -0.15133101748543779,-0.03192745726604249,-0.2515403918947193
ctx-lh-lateraloccipital, -0.577700794399493,-0.6577573609729169,-0.07003569654836372
ctx-lh-lateralorbitofrontal, -0.7761877835142438,-0.5068219214297898,-0.34725429493225624
ctx-lh-lingual, -0.6228241573239635,-0.5709654975698488,-0.2557603361033381
ctx-lh-medialorbitofrontal, -0.4273364935929509,-0.30684287337598953,-0.2869495749582389
ctx-lh-middletemporal, -0.4993730347668649,-0.40741972665620185,-0.45004339849042546
ctx-lh-parahippocampal, -0.2577312945283062,-0.15270933588090432,-0.16775586446872573
ctx-lh-paracentral, -0.07420637953539179,-0.1418764277205162,0.12515875596068882
ctx-lh-parsopercularis, -0.2975182762825338,-0.2642865822832719,-0.3027731465525334
ctx-lh-parsorbitalis, -0.35627436024941744,-0.36221959636650775,-0.0976084329471811
ctx-lh-parstriangularis, -0.45605136901570154,-0.5012793267114825,-0.06144367195467999
ctx-lh-pericalcarine, -0.5014563084984853,-0.567208217731471,-0.028052602177792842
ctx-lh-postcentral, -0.1464354636342471,-0.13116835746737834,-0.133471279262704
ctx-lh-posteriorcingulate, -0.38773348634294924,-0.2688469646690746,-0.24737659872866652
ctx-lh-precentral, -0.330684252845983,-0.38741175177890586,-0.023473763254521943
ctx-lh-precuneus, -0.24401755456693733,-0.15478763444848148,-0.21359845923339865
ctx-lh-rostralanteriorcingulate, -0.2813315733228666,-0.22119515419962923,-0.22776303659871316
ctx-lh-rostralmiddlefrontal, -0.6367674295662289,-0.5946782917180861,-0.21404525141974642
ctx-lh-superiorfrontal, -0.43438185005615154,-0.3985749733005449,-0.10466648607759317
ctx-lh-superiorparietal, -0.31401636448402903,-0.26638527365652404,-0.14239180467774185
ctx-lh-superiortemporal, -0.3008713318360758,-0.18270387862345877,-0.2720926482737892
ctx-lh-supramarginal, -0.19503608201210135,-0.1156914232277248,-0.17441997259250405
ctx-lh-frontalpole, -0.2633260311495252,-0.5125176469250883,0.10478622512148841
ctx-lh-temporalpole, -0.29345324809185774,-0.3479256773391073,-0.21139452253442118
ctx-lh-transversetemporal, -0.43266862320961613,-0.22558451604004018,-0.2944081521437384
ctx-lh-insula, -0.6841952673234784,-0.14165600575356294,-0.6138650774895003
ctx-rh-bankssts, -0.21556506819270055,-0.15169768228699024,-0.24591674896759555
ctx-rh-caudalanteriorcingulate, -0.3659112607070419,-0.30874484698784904,-0.23022069469139603
ctx-rh-caudalmiddlefrontal, -0.1453415794918763,-0.15946977785005326,0.008718573501056195
ctx-rh-cuneus, -0.25364281161034913,-0.4376708966196407,0.11516175399972557
ctx-rh-entorhinal, 0.03013451800808677,-0.0799635592781319,0.04348350594716607
ctx-rh-fusiform, -0.5908377049646116,-0.4846357428309326,-0.2683618639201459
ctx-rh-inferiorparietal, -0.22178564200737697,-0.1498531786153226,-0.04717596477132096
ctx-rh-inferiortemporal, -0.2967994756656682,-0.3655358483551056,-0.042212126824978
ctx-rh-isthmuscingulate, -0.2498614738846981,-0.29975704630208383,0.06524575866652915
ctx-rh-lateraloccipital, -0.5570369270520132,-0.5691684575467348,-0.1536714319812272
ctx-rh-lateralorbitofrontal, -0.6133645289567398,-0.45327363984204616,-0.16241455324854429
ctx-rh-lingual, -0.5090624114590326,-0.5515082435909451,-0.11336496368683283
ctx-rh-medialorbitofrontal, -0.40109254481927664,-0.2945232293174824,-0.24991363474950265
ctx-rh-middletemporal, -0.48354979283735766,-0.3897938834651213,-0.40927301320602605
